PheCode	Phenotype	Age	Prevalence	Cases	Controls
681.6	Cellulitis and abscess of foot, toe	Total	1.64	8082.0	484382.0
681.3	Cellulitis and abscess of arm/hand	Total	1.64	8082.0	484382.0
681.7	Cellulitis and abscess of trunk	Total	0.18	873.0	484382.0
686.3	Pilonidal cyst	Total	0.13	643.0	484382.0
686.5	Pyoderma	Total	0.01	68.0	484382.0
701.1	Keratoderma, acquired	Total	0.02	84.0	493586.0
702.0	Degenerative skin conditions and other dermatoses	Total	0.0	11.0	493566.0
701.0	Other hypertrophic and atrophic conditions of skin	Total	0.46	2277.0	493586.0
695.21	Dermatitis herpetiformis	Total	0.02	82.0	494289.0
695.1	Toxic erythema	Total	0.03	148.0	494289.0
695.2	Bullous dermatoses	Total	0.0	14.0	494289.0
939.0	Atopic/contact dermatitis due to other or unspecified	Total	0.67	3344.0	494278.0
690.1	Seborrheic dermatitis	Total	0.02	89.0	494289.0
949.1	Diaper or napkin rash	Total	0.0	7.0	494278.0
930.0	Allergic reaction to food	Total	0.06	273.0	494278.0
931.0	Contact dermatitis and other eczema due to plants [except food]	Total	0.0	6.0	494278.0
695.9	Unspecified erythematous condition	Total	0.15	729.0	494289.0
687.1	Rash and other nonspecific skin eruption	Total	0.66	3249.0	492407.0
695.7	Prurigo and Lichen	Total	0.22	1098.0	494289.0
698.0	Pruritus and related conditions	Total	0.23	1131.0	499297.0
705.1	Dyshidrosis	Total	0.0	15.0	488374.0
690.0	Erythematosquamous dermatosis	Total	0.01	34.0	494289.0
696.3	Pityriasis	Total	0.01	66.0	494289.0
696.2	Parapsoriasis	Total	0.01	25.0	494289.0
689.0	Disorder of skin and subcutaneous tissue NOS	Total	1.63	8142.0	492286.0
947.0	Urticaria	Total	0.17	837.0	494278.0
695.81	Erythema nodosum	Total	0.02	105.0	494289.0
938.1	Acute dermatitis due to solar radiation	Total	0.0	24.0	494278.0
938.0	Dermatitis due to solar radiation	Total	0.03	154.0	494278.0
938.2	Chronic dermatitis due to solar radiation	Total	0.08	377.0	494278.0
694.2	Other dyschromia	Total	0.23	1134.0	494289.0
703.0	Diseases of nail, NOS	Total	0.09	466.0	491981.0
703.1	Ingrowing nail	Total	0.22	1084.0	491981.0
731.0	Osteitis deformans and osteopathies associated with other disorders classified elsewhere	Total	0.0	2.0	483416.0
704.11	Alopecia Areata	Total	0.01	26.0	491981.0
704.1	Alopecia	Total	0.04	208.0	491981.0
704.12	Telogen effluvium	Total	0.0	1.0	491981.0
704.8	Other specified diseases of hair and hair follicles	Total	0.02	102.0	491981.0
704.0	Diseases of hair and hair follicles	Total	1.33	6622.0	491981.0
704.2	Hirsutism	Total	0.01	38.0	491981.0
706.1	Acne	Total	0.02	103.0	488374.0
695.3	Rosacea	Total	0.09	452.0	494289.0
705.3	Hidradenitis	Total	0.05	247.0	488374.0
705.0	Disorders of sweat glands	Total	0.01	30.0	488374.0
694.1	Vitiligo	Total	0.02	101.0	494289.0
701.6	Acquired acanthosis nigricans	Total	0.03	150.0	493586.0
700.0	Corns and callosities	Total	0.08	415.0	493586.0
706.8	Other specified diseases of sebaceous glands	Total	0.0	6.0	488374.0
707.1	Decubitus ulcer	Total	0.08	377.0	498121.0
701.2	Scar conditions and fibrosis of skin	Total	0.63	3116.0	493586.0
701.4	Keloid scar	Total	0.07	358.0	493586.0
701.5	Abnormal granulation tissue	Total	0.13	622.0	493586.0
702.4	Degenerative skin disorders	Total	0.0	11.0	493566.0
686.4	Pyogenic granuloma	Total	0.1	488.0	484382.0
695.41	Cutaneous lupus erythematosus	Total	0.05	228.0	492583.0
701.3	Circumscribed scleroderma	Total	0.02	82.0	493586.0
694.3	Vascular disorders of skin	Total	0.04	192.0	494289.0
707.0	Chronic ulcer of skin	Total	0.4	1988.0	498121.0
711.1	Pyogenic arthritis	Total	0.02	86.0	458152.0
713.0	Arthropathy associated with other disorders classified elsewhere	Total	0.02	80.0	458152.0
716.9	Arthropathy NOS	Total	7.7	38209.0	458152.0
711.2	Reiter's disease	Total	0.01	27.0	458152.0
446.3	Hypersensitivity angiitis	Total	0.01	40.0	488142.0
714.0	Rheumatoid arthritis and other inflammatory polyarthropathies	Total	0.12	606.0	494646.0
714.2	Juvenile rheumatoid arthritis	Total	0.0	24.0	494646.0
715.2	Ankylosing spondylitis	Total	0.12	572.0	494646.0
274.1	Gout	Total	0.64	3193.0	496808.0
274.11	Gouty arthropathy	Total	0.01	41.0	496808.0
588.0	Disorders resulting from impaired renal function	Total	0.03	137.0	481142.0
274.2	Crystal arthropathies	Total	0.0	21.0	496808.0
274.21	Chondrocalcinosis	Total	0.08	394.0	496808.0
741.0	Symptoms and disorders of the joints	Total	0.14	704.0	497806.0
741.6	Villonodular synovitis	Total	0.0	13.0	497806.0
716.8	Palindromic rheumatism	Total	0.0	22.0	458152.0
836.0	Traumatic arthropathy	Total	0.07	325.0	492462.0
716.0	Other arthropathies	Total	0.02	96.0	458152.0
716.2	Unspecified monoarthritis	Total	4.88	23487.0	458152.0
740.9	Osteoarthrosis NOS	Total	1.76	8382.0	468627.0
713.5	Arthropathy associated with neurological disorders	Total	0.02	104.0	458152.0
740.2	Osteoarthrosis, generalized	Total	0.16	746.0	468627.0
740.1	Osteoarthritis; localized	Total	2.9	13979.0	468627.0
740.11	Osteoarthrosis, localized, primary	Total	2.43	11660.0	468627.0
740.12	Osteoarthrosis, localized, secondary	Total	0.08	368.0	468627.0
736.2	Acquired deformities of finger	Total	0.07	317.0	485349.0
735.3	Hallux valgus (Bunion)	Total	1.8	8918.0	485349.0
735.23	Hallux rigidus	Total	0.42	2024.0	485349.0
735.2	Acquired toe deformities	Total	0.6	2921.0	485349.0
735.21	Hammer toe (acquired)	Total	0.54	2656.0	485349.0
736.0	Other acquired deformities of limbs	Total	0.08	389.0	485349.0
739.0	Contracture of joint	Total	0.02	106.0	485349.0
735.1	Flat foot	Total	0.05	232.0	485349.0
735.0	Acquired foot deformities	Total	0.04	197.0	485349.0
835.0	Internal derangement of knee	Total	1.04	5167.0	492462.0
742.2	Pathological, developmental or recurrent dislocation	Total	0.02	82.0	497806.0
742.9	Other derangement of joint	Total	0.19	948.0	497806.0
742.1	Loose body in joint	Total	0.01	63.0	497806.0
742.8	Articular cartilage disorder	Total	0.03	143.0	497806.0
728.2	Laxity of ligament or hypermobility syndrome	Total	0.04	180.0	470973.0
741.1	Ankylosis of joint	Total	0.0	18.0	497806.0
742.0	Derangement of joint, non-traumatic	Total	0.01	50.0	497806.0
741.5	Hemarthrosis	Total	0.0	19.0	497806.0
741.4	Joint effusions	Total	0.07	340.0	497806.0
745.0	Pain in joint	Total	0.44	2192.0	498236.0
741.2	Stiffness of joint	Total	0.03	142.0	497806.0
726.1	Enthesopathy	Total	2.01	9660.0	470973.0
446.0	Polyarteritis nodosa and allied conditions	Total	0.0	2.0	488142.0
446.6	Polyarteritis nodosa	Total	0.01	52.0	488142.0
446.4	Wegener's granulomatosis	Total	0.05	245.0	488142.0
446.2	Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)	Total	0.0	3.0	488142.0
446.8	Thrombotic microangiopathy	Total	0.0	24.0	488142.0
446.7	Takayasu's disease	Total	0.0	11.0	488142.0
446.5	Giant cell arteritis	Total	0.13	613.0	488142.0
695.42	Systemic lupus erythematosus	Total	0.11	567.0	492583.0
711.3	Behcet's syndrome	Total	0.01	42.0	458152.0
717.0	Polymyalgia Rheumatica	Total	0.39	1954.0	498474.0
772.0	Symptoms of the muscles	Total	0.06	309.0	500081.0
729.3	Panniculitis	Total	0.01	56.0	470973.0
737.1	Kyphosis (acquired)	Total	0.02	89.0	485349.0
721.8	Other allied disorders of spine	Total	0.04	172.0	487642.0
724.9	Other unspecified back disorders	Total	0.14	683.0	487642.0
737.2	Lordosis (acquired)	Total	0.0	10.0	485349.0
737.3	Kyphoscoliosis and scoliosis	Total	0.14	704.0	485349.0
732.0	Osteochondropathies	Total	0.06	305.0	483416.0
732.1	Juvenile osteochondrosis	Total	0.05	233.0	483416.0
738.4	Acquired spondylolisthesis	Total	0.08	395.0	485349.0
723.1	Torticollis	Total	0.02	109.0	487642.0
737.0	Curvature of spine	Total	0.01	36.0	485349.0
715.0	Other inflammatory spondylopathies	Total	0.11	531.0	494646.0
715.3	Spinal enthesopathy	Total	0.0	2.0	494646.0
715.1	Sacroiliitis NEC	Total	0.03	127.0	494646.0
710.19	Unspecified osteomyelitis	Total	0.03	137.0	458152.0
710.0	Osteomyelitis, periostitis, and other infections involving bone	Total	0.0	7.0	458152.0
721.0	Spondylosis and allied disorders	Total	0.33	1628.0	487642.0
721.2	Spondylosis with myelopathy	Total	0.01	49.0	487642.0
721.1	Spondylosis without myelopathy	Total	0.29	1436.0	487642.0
720.0	Spinal stenosis	Total	0.23	1114.0	487642.0
743.4	Stress fracture	Total	0.0	1.0	494239.0
743.21	Pathologic fracture of vertebrae	Total	0.01	53.0	494239.0
724.8	Other symptoms referable to back	Total	0.0	19.0	487642.0
805.0	Fracture of vertebral column without mention of spinal cord injury	Total	0.1	479.0	495626.0
723.0	Other disorders of cervical region	Total	0.12	596.0	487642.0
722.7	Intervertebral disc disorder with myelopathy	Total	0.12	577.0	487642.0
765.0	Cervical radiculitis	Total	0.15	736.0	497290.0
722.1	Displacement of intervertebral disc	Total	0.11	515.0	487642.0
722.6	Degeneration of intervertebral disc	Total	0.87	4291.0	487642.0
722.3	Schmorl's nodes	Total	0.01	54.0	487642.0
760.0	Back pain	Total	1.79	8936.0	491492.0
766.0	Neuralgia, neuritis, and radiculitis NOS	Total	0.1	484.0	497290.0
761.0	Cervicalgia	Total	0.29	1465.0	498963.0
764.0	Sciatica	Total	0.4	1979.0	497290.0
770.0	Myalgia and myositis unspecified	Total	0.05	248.0	500180.0
712.0	Infective connective tissue disorders	Total	0.01	33.0	458152.0
728.0	Disorders of muscle, ligament, and fascia	Total	0.01	67.0	470973.0
728.1	Muscular calcification and ossification	Total	0.0	14.0	470973.0
772.4	Rhabdomyolysis	Total	0.0	7.0	500081.0
727.7	Contracture of tendon (sheath)	Total	0.04	172.0	470973.0
772.1	Muscular wasting and disuse atrophy	Total	0.01	31.0	500081.0
729.0	Other disorders of soft tissues	Total	0.34	1586.0	470973.0
727.1	Synovitis and tenosynovitis	Total	0.71	3367.0	470973.0
727.0	Other disorders of synovium, tendon, and bursa	Total	0.27	1293.0	470973.0
727.5	Rupture of synovium	Total	0.12	558.0	470973.0
727.6	Rupture of tendon, nontraumatic	Total	0.03	122.0	470973.0
727.4	Ganglion and cyst of synovium, tendon, and bursa	Total	0.82	3880.0	470973.0
781.0	Symptoms involving nervous and musculoskeletal systems	Total	0.58	2919.0	497505.0
727.2	Bursitis disorders	Total	0.01	24.0	470973.0
726.3	Bursitis	Total	0.16	753.0	470973.0
728.7	Fasciitis	Total	0.08	355.0	470973.0
728.71	Contracture of palmar fascia [Dupuytren's disease]	Total	0.74	3522.0	470973.0
726.0	Peripheral enthesopathies and allied syndromes	Total	2.49	12027.0	470973.0
726.2	Synoviopathy	Total	0.1	483.0	470973.0
726.4	Calcaneal spur; Exostosis NOS	Total	0.01	54.0	470973.0
729.1	Rheumatism, unspecified and fibrositis	Total	0.1	467.0	470973.0
773.0	Pain in limb	Total	0.37	1835.0	498593.0
771.1	Swelling of limb	Total	0.23	1162.0	498117.0
743.2	Pathologic fracture	Total	0.01	35.0	494239.0
743.11	Osteoporosis NOS	Total	1.17	5856.0	494239.0
733.0	Other disorders of bone and cartilage	Total	0.24	1186.0	483416.0
733.8	Malunion and nonunion of fracture	Total	0.04	198.0	483416.0
733.2	Cyst of bone	Total	0.01	53.0	483416.0
743.9	Osteopenia or other disorder of bone and cartilage	Total	0.06	285.0	494239.0
710.11	Acute osteomyelitis	Total	0.0	12.0	458152.0
710.12	Chronic osteomyelitis	Total	0.01	54.0	458152.0
733.4	Aseptic necrosis of bone	Total	0.02	109.0	483416.0
731.1	Osteitis deformans [Paget's disease of bone]	Total	0.02	76.0	483416.0
710.3	Osteopathy resulting from poliomyelitis	Total	0.0	2.0	458152.0
756.5	Congenital osteodystrophies	Total	0.04	215.0	499270.0
732.7	Osteochondritis dissecans	Total	0.01	70.0	483416.0
738.0	Other acquired musculoskeletal deformity	Total	0.1	480.0	485349.0
858.0	Complication of internal orthopedic device	Total	1.06	5097.0	476287.0
722.8	Postlaminectomy syndrome	Total	0.02	86.0	487642.0
769.0	Nonallopathic lesions NEC	Total	0.0	1.0	500427.0
830.0	Dislocation	Total	0.54	2675.0	492462.0
580.11	Proliferative glomerulonephritis	Total	0.02	99.0	481142.0
580.12	Non-proliferative glomerulonephritis	Total	0.04	209.0	481142.0
593.0	Hematuria	Total	4.43	21350.0	460745.0
580.14	Chronic glomerulonephritis, NOS	Total	0.22	1055.0	481142.0
580.32	Nephritis and nephropathy with pathological lesion	Total	0.08	365.0	481142.0
269.0	Proteinuria	Total	0.1	513.0	499210.0
590.0	Pyelonephritis	Total	0.45	2076.0	460745.0
586.4	Stricture/obstruction of ureter	Total	0.28	1346.0	481142.0
599.1	Urinary obstruction	Total	0.05	237.0	466682.0
595.0	Hydronephrosis	Total	0.62	3061.0	489504.0
586.12	Vesicoureteral reflux	Total	0.01	43.0	481142.0
585.1	Acute renal failure	Total	1.89	9269.0	481142.0
585.3	Chronic renal failure [CKD]	Total	0.98	4779.0	481142.0
585.2	Renal failure NOS	Total	0.42	2042.0	481142.0
594.0	Urinary calculus	Total	0.13	656.0	489504.0
594.1	Calculus of kidney	Total	0.9	4470.0	489504.0
594.3	Calculus of ureter	Total	0.65	3218.0	489504.0
594.2	Calculus of lower urinary tract	Total	0.23	1105.0	489504.0
594.8	Renal colic	Total	0.5	2448.0	489504.0
588.1	Renal osteodystrophy	Total	0.0	10.0	481142.0
586.11	Small kidney	Total	0.06	301.0	481142.0
586.3	Vascular disorders of kidney/hypertrophy	Total	0.03	123.0	481142.0
586.2	Cyst of kidney, acquired	Total	0.44	2137.0	481142.0
586.0	Other disorders of the kidney and ureters	Total	0.35	1698.0	481142.0
592.1	Cystitis	Total	0.59	2728.0	460745.0
592.11	Acute cystitis	Total	0.04	188.0	460745.0
592.13	Chronic interstitial cystitis	Total	0.08	362.0	460745.0
592.12	Chronic cystitis	Total	0.26	1223.0	460745.0
596.5	Functional disorders of bladder	Total	0.43	2076.0	480785.0
596.0	Other disorders of bladder	Total	2.13	10467.0	480785.0
596.1	Bladder neck obstruction	Total	0.53	2571.0	480785.0
592.2	Urethritis and urethral syndrome	Total	0.03	154.0	460745.0
592.21	Urethral syndrome	Total	0.01	46.0	460745.0
597.1	Urethral stricture (not specified as infectious)	Total	0.96	4663.0	480785.0
592.3	Urethral stricture due to infecton	Total	0.0	6.0	460745.0
597.0	Other disorders of urethra and urinary tract	Total	0.22	1072.0	480785.0
618.1	Prolapse of vaginal walls	Total	1.96	9672.0	484670.0
599.0	Other symptoms/disorders or the urinary system	Total	1.93	9187.0	466682.0
591.0	Urinary tract infection	Total	3.83	18360.0	460745.0
599.4	Urinary incontinence	Total	2.48	11879.0	466682.0
624.9	stress incontinence, female	Total	1.51	7470.0	488771.0
600.0	Hyperplasia of prostate	Total	3.36	16487.0	474083.0
601.1	Prostatitis	Total	0.19	880.0	474083.0
601.11	Acute prostatitis	Total	0.07	345.0	474083.0
601.12	Chronic prostatitis	Total	0.26	1249.0	474083.0
602.0	Other disorders of prostate	Total	0.39	1861.0	474083.0
603.1	Hydrocele	Total	0.39	1853.0	472891.0
603.2	Spermatocele	Total	0.01	38.0	472891.0
603.0	Other disorders of testis	Total	0.26	1244.0	472891.0
609.1	Infertility, male	Total	0.02	74.0	472891.0
604.1	Redundant prepuce and phimosis/BXO	Total	0.77	3647.0	472891.0
604.0	Disorders of penis	Total	0.22	1043.0	472891.0
601.4	Balanoposthitis	Total	0.08	380.0	474083.0
601.8	Other inflammatory disorders of male genital organs	Total	0.08	386.0	474083.0
608.0	Other disorders of male genital organs	Total	0.76	3632.0	472891.0
610.8	Other specified benign mammary dysplasias	Total	0.18	863.0	491692.0
610.1	Cystic mastopathy	Total	0.21	1016.0	491692.0
610.2	Fibroadenosis of breast	Total	0.07	360.0	491692.0
610.3	Fibrosclerosis of breast	Total	0.07	362.0	491692.0
613.1	Inflammatory disease of breast	Total	0.18	909.0	498194.0
612.2	Hypertrophy of breast (Gynecomastia)	Total	0.21	1051.0	491692.0
611.3	Lump or mass in breast	Total	0.41	2041.0	491692.0
613.0	Other nonmalignant breast conditions	Total	0.0	12.0	498194.0
612.1	Galactorrhea	Total	0.0	13.0	491692.0
613.5	Mastodynia	Total	0.02	103.0	498194.0
613.7	Other signs and symptoms in breast	Total	0.12	621.0	498194.0
613.8	Other specified disorders of breast	Total	0.09	455.0	498194.0
613.9	Breast disorder NOS	Total	0.04	216.0	498194.0
614.3	Pelvic inflammatory disease (PID)	Total	0.04	195.0	489046.0
614.31	Acute inflammatory pelvic disease	Total	0.01	63.0	489046.0
614.32	Chronic inflammatory pelvic disease	Total	0.11	549.0	489046.0
614.5	Inflammatory disease of cervix, vagina, and vulva	Total	0.04	207.0	489046.0
614.4	Inflammatory diseases of uterus, except cervix	Total	0.08	378.0	489046.0
614.51	Cervicitis and endocervicitis	Total	0.29	1431.0	489046.0
614.0	Inflammatory diseases of female pelvic organs	Total	0.01	26.0	489046.0
614.33	Pelvic inflammatory disease, NOS	Total	0.08	385.0	489046.0
614.1	Pelvic peritoneal adhesions, female (postoperative) (postinfection)	Total	0.71	3475.0	489046.0
614.53	Cyst or abscess of Bartholin's gland	Total	0.19	929.0	489046.0
614.52	Vaginitis and vulvovaginitis	Total	0.1	514.0	489046.0
614.54	Abscess or ulceration of vulva	Total	0.07	347.0	489046.0
615.0	Endometriosis	Total	1.01	4975.0	489046.0
618.2	Uterine/Uterovaginal prolapse	Total	1.43	7029.0	484670.0
618.6	Vaginal enterocele, congenital or acquired	Total	0.18	878.0	484670.0
618.0	Genital prolapse	Total	0.12	561.0	484670.0
617.0	Disorders secondary to childbirth, surgery, trauma	Total	0.08	409.0	484670.0
619.1	Noninflammatory disorders of ovary, fallopian tube, and broad ligament	Total	0.2	992.0	488638.0
628.0	Ovarian cyst	Total	1.28	6019.0	463077.0
624.2	Atrophy of female genital tract	Total	0.13	649.0	488771.0
622.1	Polyp of corpus uteri	Total	2.12	10504.0	484324.0
622.2	Mucous polyp of cervix	Total	0.83	4067.0	484324.0
622.0	Polyp of female genital organs	Total	0.06	281.0	484324.0
621.0	Endometrial hyperplasia	Total	0.3	1474.0	484324.0
623.0	Hypertrophy of female genital organs	Total	0.34	1640.0	484324.0
674.0	Other complications of the puerperium NEC	Total	0.07	362.0	499745.0
619.2	Disorders of uterus, NEC	Total	0.9	4442.0	488638.0
626.0	Disorders of menstruation and other abnormal bleeding from female genital tract	Total	0.44	2069.0	463077.0
619.3	Noninflammatory disorders of cervix	Total	0.71	3495.0	488638.0
624.0	Symptoms involving female genital tract	Total	0.0	23.0	488771.0
620.0	Dysplasia of female genital organs	Total	0.02	110.0	484324.0
619.4	Noninflammatory disorders of vagina	Total	0.42	2078.0	488638.0
626.1	Irregular menstrual cycle/bleeding	Total	0.45	2115.0	463077.0
624.1	Dystrophy of female genital tract	Total	0.08	375.0	488771.0
619.5	Noninflammatory disorders of vulva and perineum	Total	0.36	1784.0	488638.0
626.11	Absent or infrequent menstruation	Total	0.03	145.0	463077.0
626.12	Excessive or frequent menstruation	Total	2.37	11256.0	463077.0
626.14	Irregular menstrual bleeding	Total	0.97	4534.0	463077.0
627.4	Premenopausal menorrhagia	Total	0.08	382.0	463077.0
626.13	Irregular menstrual cycle	Total	0.45	2099.0	463077.0
625.0	Pain and other symptoms associated with female genital organs	Total	0.49	2395.0	488771.0
626.21	Mittelschmerz	Total	0.01	31.0	463077.0
625.1	Dyspareunia	Total	0.26	1297.0	488771.0
626.4	Premenstrual tension syndromes	Total	0.04	174.0	463077.0
626.2	Dysmenorrhea	Total	0.41	1923.0	463077.0
619.0	Noninflammatory female genital disorders	Total	0.05	231.0	488638.0
627.1	Postmenopausal bleeding	Total	2.47	11705.0	463077.0
627.2	Symptomatic menopause	Total	0.05	232.0	463077.0
627.3	Postmenopausal atrophic vaginitis	Total	0.33	1552.0	463077.0
627.0	Menopausal and postmenopausal disorders	Total	0.16	737.0	463077.0
634.0	Miscarriage; stillbirth	Total	1.14	5663.0	490289.0
626.8	Infertility, female	Total	0.28	1313.0	463077.0
626.15	Infertility, female, associated with anovulation	Total	0.0	12.0	463077.0
80.0	Postoperative infection	Total	1.24	6184.0	492828.0
618.5	Prolapse of vaginal vault after hysterectomy	Total	0.13	641.0	484670.0
597.2	Urinary complications NEC	Total	0.02	111.0	480785.0
634.3	Ectopic pregnancy	Total	0.07	361.0	490289.0
634.1	Missed abortion/Hydatidiform mole	Total	0.32	1557.0	490289.0
642.0	Hypertension complicating pregnancy, childbirth, and the puerperium	Total	0.27	1334.0	498836.0
