PheCode	Phenotype	Sex	Prevalence	Cases	Controls
526.41	Temporomandibular joint disorder, unspecified	Total	0.07	328.0	485832.0
525.0	Other diseases of the teeth and supporting structures	Total	0.77	3781.0	485832.0
525.2	Atrophy of edentulous alveolar ridge	Total	0.02	86.0	485832.0
526.1	Cysts of the jaws	Total	0.09	431.0	485832.0
706.2	Sebaceous cyst	Total	2.17	10846.0	488374.0
528.4	Cysts of oral soft tissues	Total	0.01	37.0	492610.0
526.9	Jaw disease NOS	Total	0.07	340.0	485832.0
526.0	Diseases of the jaws	Total	0.0	9.0	485832.0
526.5	Inflammatory conditions of jaw	Total	0.03	163.0	485832.0
527.0	Diseases of the salivary glands	Total	0.03	136.0	492610.0
527.1	Hypertrophy of salivary gland	Total	0.02	99.0	492610.0
527.2	Sialoadenitis	Total	0.1	497.0	492610.0
528.3	Cellulitis and abscess of oral soft tissues	Total	0.05	250.0	492610.0
528.7	Sialolithiasis	Total	0.08	378.0	492610.0
528.41	Cyst of the salivary gland	Total	0.03	130.0	492610.0
527.7	Disturbance of salivary secretion	Total	0.02	101.0	492610.0
527.8	Other specified diseases of the salivary glands	Total	0.04	175.0	492610.0
528.12	Oral aphthae	Total	0.02	108.0	492610.0
528.11	Stomatitis and mucositis (ulcerative)	Total	0.12	603.0	492610.0
681.2	Cellulitis and abscess of face/neck	Total	0.14	701.0	484382.0
528.5	Diseases of lips	Total	0.19	957.0	492610.0
528.6	Leukoplakia of oral mucosa	Total	0.09	450.0	492610.0
529.0	Diseases and other conditions of the tongue	Total	0.27	1328.0	492610.0
529.6	Glossodynia	Total	0.01	38.0	492610.0
530.1	Esophagitis, GERD and related diseases	Total	2.83	12891.0	442592.0
530.11	GERD	Total	5.05	23564.0	442592.0
530.14	Reflux esophagitis	Total	3.24	14827.0	442592.0
530.5	Disorders of esophageal motility	Total	0.21	928.0	442592.0
530.12	Ulcer of esophagus	Total	1.5	6756.0	442592.0
530.3	Stricture and stenosis of esophagus	Total	0.64	2834.0	442592.0
530.0	Diseases of esophagus	Total	0.2	871.0	442592.0
530.6	Diverticulum of esophagus, acquired	Total	0.06	250.0	442592.0
530.7	Gastroesophageal laceration-hemorrhage syndrome	Total	0.1	440.0	442592.0
531.2	Gastric ulcer	Total	1.22	6045.0	489950.0
531.1	Hemorrhage from gastrointestinal ulcer	Total	0.19	909.0	489950.0
531.3	Duodenal ulcer	Total	0.8	3948.0	489950.0
531.4	Peptic ulcer, site unspecified	Total	0.12	582.0	489950.0
531.5	Gastrojejunal ulcer	Total	0.01	63.0	489950.0
535.0	Gastritis and duodenitis	Total	5.3	25473.0	455544.0
535.1	Acute gastritis	Total	0.37	1701.0	455544.0
535.8	Other specified gastritis	Total	2.7	12663.0	455544.0
535.2	Atrophic gastritis	Total	0.12	549.0	455544.0
535.6	Duodenitis	Total	2.3	10723.0	455544.0
785.0	Abdominal pain	Total	11.16	55846.0	444582.0
537.0	Other disorders of stomach and duodenum	Total	1.11	5112.0	455544.0
536.0	Disorders of function of stomach	Total	0.0	17.0	455544.0
540.11	Acute appendicitis	Total	0.57	2844.0	496614.0
540.1	Appendicitis	Total	0.15	729.0	496614.0
540.0	Appendiceal conditions	Total	0.07	362.0	496614.0
550.1	Inguinal hernia	Total	4.6	20970.0	434812.0
550.3	Femoral hernia	Total	0.2	873.0	434812.0
550.4	Umbilical hernia	Total	1.22	5353.0	434812.0
550.5	Ventral hernia	Total	1.12	4908.0	434812.0
550.0	Abdominal hernia	Total	1.16	5087.0	434812.0
550.2	Diaphragmatic hernia	Total	8.26	39144.0	434812.0
555.1	Regional enteritis	Total	0.6	2368.0	394601.0
555.2	Ulcerative colitis	Total	1.02	4079.0	394601.0
555.21	Ulcerative colitis (chronic)	Total	0.2	801.0	394601.0
990.0	Effects radiation NOS	Total	1.15	5713.0	490223.0
569.1	Toxic gastroenteritis and colitis	Total	0.07	314.0	469177.0
561.1	Diarrhea	Total	0.2	783.0	394601.0
558.0	Noninfectious gastroenteritis	Total	4.86	20158.0	394601.0
441.0	Vascular insufficiency of intestine	Total	0.1	484.0	488142.0
441.1	Acute vascular insufficiency of intestine	Total	0.08	402.0	488142.0
441.2	Chronic vascular insufficiency of intestine	Total	0.01	70.0	488142.0
569.0	Other disorders of intestine	Total	1.13	5358.0	469177.0
560.1	Paralytic ileus	Total	0.22	858.0	394601.0
560.4	Other intestinal obstruction	Total	1.23	4905.0	394601.0
560.2	Impaction of intestine	Total	0.11	428.0	394601.0
560.3	Peritoneal or intestinal adhesions	Total	0.33	1290.0	394601.0
562.1	Diverticulosis	Total	9.4	40964.0	394601.0
564.1	Irritable Bowel Syndrome	Total	2.03	8169.0	394601.0
564.0	Functional digestive disorders	Total	0.3	1187.0	394601.0
563.0	Constipation	Total	4.05	16652.0	394601.0
565.0	Anal and rectal conditions	Total	2.39	11512.0	469177.0
565.1	Anal and rectal polyp	Total	2.28	10966.0	469177.0
578.8	Hemorrhage of rectum and anus	Total	3.6	17395.0	466397.0
556.0	Ulceration of the lower GI tract	Total	0.15	611.0	394601.0
567.0	Peritonitis and retroperitoneal infections	Total	0.27	1292.0	469177.0
556.1	Ulceration of intestine	Total	0.28	1093.0	394601.0
568.0	Other disorders of peritoneum	Total	0.07	351.0	469177.0
568.1	Peritoneal adhesions (postoperative) (postinfection)	Total	1.05	4971.0	469177.0
317.11	Alcoholic liver damage	Total	0.26	1201.0	458340.0
571.8	Liver abscess and sequelae of chronic liver disease	Total	0.18	900.0	486179.0
70.9	Hepatitis NOS	Total	0.14	706.0	492293.0
573.0	Other disorders of liver	Total	0.52	2533.0	486179.0
70.4	Chronic hepatitis	Total	0.08	393.0	492293.0
571.51	Cirrhosis of liver without mention of alcohol	Total	0.22	1073.0	486179.0
571.5	Other chronic nonalcoholic liver disease	Total	0.58	2848.0	486179.0
571.6	Primary biliary cirrhosis	Total	0.07	362.0	486179.0
573.1	Chronic passive congestion of liver	Total	0.01	33.0	486179.0
573.4	Acute and subacute necrosis of liver	Total	0.0	3.0	486179.0
571.81	Portal hypertension	Total	0.18	877.0	486179.0
574.1	Cholelithiasis	Total	2.48	12098.0	476419.0
574.11	Cholelithiasis with acute cholecystitis	Total	0.47	2227.0	476419.0
574.12	Cholelithiasis with other cholecystitis	Total	1.55	7484.0	476419.0
574.2	Calculus of bile duct	Total	0.76	3635.0	476419.0
574.3	Cholecystitis without cholelithiasis	Total	0.78	3730.0	476419.0
575.7	Other disorders of gallbladder	Total	0.42	2018.0	476419.0
575.6	Cholesterolosis of gallbladder	Total	0.13	619.0	476419.0
575.8	Other disorders of biliary tract	Total	0.33	1578.0	476419.0
575.1	Cholangitis	Total	0.17	821.0	476419.0
575.2	Obstruction of bile duct	Total	0.26	1245.0	476419.0
577.2	Chronic pancreatitis	Total	0.15	736.0	497285.0
577.3	Cyst and pseudocyst of pancreas	Total	0.11	571.0	497285.0
577.0	Diseases of pancreas	Total	0.18	900.0	497285.0
557.0	Intestinal malabsorption (non-celiac)	Total	0.11	429.0	394601.0
557.1	Celiac disease	Total	0.62	2476.0	394601.0
569.2	Gastrointestinal complications	Total	0.15	720.0	469177.0
539.0	Bariatric surgery	Total	0.01	59.0	500369.0
853.0	Complication of colostomy or enterostomy	Total	0.16	747.0	476287.0
578.1	Hematemesis	Total	0.58	2713.0	466397.0
578.2	Blood in stool	Total	0.81	3788.0	466397.0
578.9	Hemorrhage of gastrointestinal tract	Total	1.89	9000.0	466397.0
695.8	Other specified erythematous conditions	Total	0.05	251.0	494289.0
686.2	Impetigo	Total	0.01	48.0	484382.0
681.0	Superficial cellulitis and abscess	Total	0.15	727.0	484382.0
681.1	Cellulitis and abscess of fingers/toes	Total	0.17	826.0	484382.0
681.5	Cellulitis and abscess of leg, except foot	Total	1.64	8082.0	484382.0
681.6	Cellulitis and abscess of foot, toe	Total	1.64	8082.0	484382.0
681.3	Cellulitis and abscess of arm/hand	Total	1.64	8082.0	484382.0
681.7	Cellulitis and abscess of trunk	Total	0.18	873.0	484382.0
686.3	Pilonidal cyst	Total	0.13	643.0	484382.0
686.5	Pyoderma	Total	0.01	68.0	484382.0
701.1	Keratoderma, acquired	Total	0.02	84.0	493586.0
702.0	Degenerative skin conditions and other dermatoses	Total	0.0	11.0	493566.0
701.0	Other hypertrophic and atrophic conditions of skin	Total	0.46	2277.0	493586.0
695.21	Dermatitis herpetiformis	Total	0.02	82.0	494289.0
695.1	Toxic erythema	Total	0.03	148.0	494289.0
695.2	Bullous dermatoses	Total	0.0	14.0	494289.0
939.0	Atopic/contact dermatitis due to other or unspecified	Total	0.67	3344.0	494278.0
690.1	Seborrheic dermatitis	Total	0.02	89.0	494289.0
949.1	Diaper or napkin rash	Total	0.0	7.0	494278.0
930.0	Allergic reaction to food	Total	0.06	273.0	494278.0
931.0	Contact dermatitis and other eczema due to plants [except food]	Total	0.0	6.0	494278.0
695.9	Unspecified erythematous condition	Total	0.15	729.0	494289.0
687.1	Rash and other nonspecific skin eruption	Total	0.66	3249.0	492407.0
695.7	Prurigo and Lichen	Total	0.22	1098.0	494289.0
698.0	Pruritus and related conditions	Total	0.23	1131.0	499297.0
705.1	Dyshidrosis	Total	0.0	15.0	488374.0
690.0	Erythematosquamous dermatosis	Total	0.01	34.0	494289.0
696.3	Pityriasis	Total	0.01	66.0	494289.0
696.2	Parapsoriasis	Total	0.01	25.0	494289.0
689.0	Disorder of skin and subcutaneous tissue NOS	Total	1.63	8142.0	492286.0
947.0	Urticaria	Total	0.17	837.0	494278.0
695.81	Erythema nodosum	Total	0.02	105.0	494289.0
938.1	Acute dermatitis due to solar radiation	Total	0.0	24.0	494278.0
938.0	Dermatitis due to solar radiation	Total	0.03	154.0	494278.0
938.2	Chronic dermatitis due to solar radiation	Total	0.08	377.0	494278.0
694.2	Other dyschromia	Total	0.23	1134.0	494289.0
703.0	Diseases of nail, NOS	Total	0.09	466.0	491981.0
703.1	Ingrowing nail	Total	0.22	1084.0	491981.0
731.0	Osteitis deformans and osteopathies associated with other disorders classified elsewhere	Total	0.0	2.0	483416.0
704.11	Alopecia Areata	Total	0.01	26.0	491981.0
704.1	Alopecia	Total	0.04	208.0	491981.0
704.12	Telogen effluvium	Total	0.0	1.0	491981.0
704.8	Other specified diseases of hair and hair follicles	Total	0.02	102.0	491981.0
704.0	Diseases of hair and hair follicles	Total	1.33	6622.0	491981.0
704.2	Hirsutism	Total	0.01	38.0	491981.0
706.1	Acne	Total	0.02	103.0	488374.0
695.3	Rosacea	Total	0.09	452.0	494289.0
705.3	Hidradenitis	Total	0.05	247.0	488374.0
705.0	Disorders of sweat glands	Total	0.01	30.0	488374.0
694.1	Vitiligo	Total	0.02	101.0	494289.0
701.6	Acquired acanthosis nigricans	Total	0.03	150.0	493586.0
700.0	Corns and callosities	Total	0.08	415.0	493586.0
706.8	Other specified diseases of sebaceous glands	Total	0.0	6.0	488374.0
707.1	Decubitus ulcer	Total	0.08	377.0	498121.0
701.2	Scar conditions and fibrosis of skin	Total	0.63	3116.0	493586.0
701.4	Keloid scar	Total	0.07	358.0	493586.0
701.5	Abnormal granulation tissue	Total	0.13	622.0	493586.0
702.4	Degenerative skin disorders	Total	0.0	11.0	493566.0
686.4	Pyogenic granuloma	Total	0.1	488.0	484382.0
695.41	Cutaneous lupus erythematosus	Total	0.05	228.0	492583.0
701.3	Circumscribed scleroderma	Total	0.02	82.0	493586.0
694.3	Vascular disorders of skin	Total	0.04	192.0	494289.0
707.0	Chronic ulcer of skin	Total	0.4	1988.0	498121.0
711.1	Pyogenic arthritis	Total	0.02	86.0	458152.0
713.0	Arthropathy associated with other disorders classified elsewhere	Total	0.02	80.0	458152.0
716.9	Arthropathy NOS	Total	7.7	38209.0	458152.0
711.2	Reiter's disease	Total	0.01	27.0	458152.0
446.3	Hypersensitivity angiitis	Total	0.01	40.0	488142.0
714.0	Rheumatoid arthritis and other inflammatory polyarthropathies	Total	0.12	606.0	494646.0
714.2	Juvenile rheumatoid arthritis	Total	0.0	24.0	494646.0
715.2	Ankylosing spondylitis	Total	0.12	572.0	494646.0
274.1	Gout	Total	0.64	3193.0	496808.0
274.11	Gouty arthropathy	Total	0.01	41.0	496808.0
588.0	Disorders resulting from impaired renal function	Total	0.03	137.0	481142.0
274.2	Crystal arthropathies	Total	0.0	21.0	496808.0
274.21	Chondrocalcinosis	Total	0.08	394.0	496808.0
741.0	Symptoms and disorders of the joints	Total	0.14	704.0	497806.0
741.6	Villonodular synovitis	Total	0.0	13.0	497806.0
716.8	Palindromic rheumatism	Total	0.0	22.0	458152.0
836.0	Traumatic arthropathy	Total	0.07	325.0	492462.0
716.0	Other arthropathies	Total	0.02	96.0	458152.0
716.2	Unspecified monoarthritis	Total	4.88	23487.0	458152.0
740.9	Osteoarthrosis NOS	Total	1.76	8382.0	468627.0
713.5	Arthropathy associated with neurological disorders	Total	0.02	104.0	458152.0
740.2	Osteoarthrosis, generalized	Total	0.16	746.0	468627.0
740.1	Osteoarthritis; localized	Total	2.9	13979.0	468627.0
740.11	Osteoarthrosis, localized, primary	Total	2.43	11660.0	468627.0
740.12	Osteoarthrosis, localized, secondary	Total	0.08	368.0	468627.0
736.2	Acquired deformities of finger	Total	0.07	317.0	485349.0
735.3	Hallux valgus (Bunion)	Total	1.8	8918.0	485349.0
735.23	Hallux rigidus	Total	0.42	2024.0	485349.0
735.2	Acquired toe deformities	Total	0.6	2921.0	485349.0
735.21	Hammer toe (acquired)	Total	0.54	2656.0	485349.0
736.0	Other acquired deformities of limbs	Total	0.08	389.0	485349.0
739.0	Contracture of joint	Total	0.02	106.0	485349.0
735.1	Flat foot	Total	0.05	232.0	485349.0
735.0	Acquired foot deformities	Total	0.04	197.0	485349.0
835.0	Internal derangement of knee	Total	1.04	5167.0	492462.0
742.2	Pathological, developmental or recurrent dislocation	Total	0.02	82.0	497806.0
742.9	Other derangement of joint	Total	0.19	948.0	497806.0
742.1	Loose body in joint	Total	0.01	63.0	497806.0
742.8	Articular cartilage disorder	Total	0.03	143.0	497806.0
728.2	Laxity of ligament or hypermobility syndrome	Total	0.04	180.0	470973.0
741.1	Ankylosis of joint	Total	0.0	18.0	497806.0
742.0	Derangement of joint, non-traumatic	Total	0.01	50.0	497806.0
741.5	Hemarthrosis	Total	0.0	19.0	497806.0
741.4	Joint effusions	Total	0.07	340.0	497806.0
745.0	Pain in joint	Total	0.44	2192.0	498236.0
741.2	Stiffness of joint	Total	0.03	142.0	497806.0
726.1	Enthesopathy	Total	2.01	9660.0	470973.0
446.0	Polyarteritis nodosa and allied conditions	Total	0.0	2.0	488142.0
446.6	Polyarteritis nodosa	Total	0.01	52.0	488142.0
446.4	Wegener's granulomatosis	Total	0.05	245.0	488142.0
446.2	Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)	Total	0.0	3.0	488142.0
446.8	Thrombotic microangiopathy	Total	0.0	24.0	488142.0
446.7	Takayasu's disease	Total	0.0	11.0	488142.0
446.5	Giant cell arteritis	Total	0.13	613.0	488142.0
695.42	Systemic lupus erythematosus	Total	0.11	567.0	492583.0
711.3	Behcet's syndrome	Total	0.01	42.0	458152.0
717.0	Polymyalgia Rheumatica	Total	0.39	1954.0	498474.0
772.0	Symptoms of the muscles	Total	0.06	309.0	500081.0
729.3	Panniculitis	Total	0.01	56.0	470973.0
737.1	Kyphosis (acquired)	Total	0.02	89.0	485349.0
721.8	Other allied disorders of spine	Total	0.04	172.0	487642.0
724.9	Other unspecified back disorders	Total	0.14	683.0	487642.0
737.2	Lordosis (acquired)	Total	0.0	10.0	485349.0
737.3	Kyphoscoliosis and scoliosis	Total	0.14	704.0	485349.0
732.0	Osteochondropathies	Total	0.06	305.0	483416.0
732.1	Juvenile osteochondrosis	Total	0.05	233.0	483416.0
738.4	Acquired spondylolisthesis	Total	0.08	395.0	485349.0
723.1	Torticollis	Total	0.02	109.0	487642.0
737.0	Curvature of spine	Total	0.01	36.0	485349.0
715.0	Other inflammatory spondylopathies	Total	0.11	531.0	494646.0
715.3	Spinal enthesopathy	Total	0.0	2.0	494646.0
715.1	Sacroiliitis NEC	Total	0.03	127.0	494646.0
710.19	Unspecified osteomyelitis	Total	0.03	137.0	458152.0
710.0	Osteomyelitis, periostitis, and other infections involving bone	Total	0.0	7.0	458152.0
721.0	Spondylosis and allied disorders	Total	0.33	1628.0	487642.0
721.2	Spondylosis with myelopathy	Total	0.01	49.0	487642.0
721.1	Spondylosis without myelopathy	Total	0.29	1436.0	487642.0
720.0	Spinal stenosis	Total	0.23	1114.0	487642.0
743.4	Stress fracture	Total	0.0	1.0	494239.0
743.21	Pathologic fracture of vertebrae	Total	0.01	53.0	494239.0
724.8	Other symptoms referable to back	Total	0.0	19.0	487642.0
805.0	Fracture of vertebral column without mention of spinal cord injury	Total	0.1	479.0	495626.0
723.0	Other disorders of cervical region	Total	0.12	596.0	487642.0
722.7	Intervertebral disc disorder with myelopathy	Total	0.12	577.0	487642.0
765.0	Cervical radiculitis	Total	0.15	736.0	497290.0
722.1	Displacement of intervertebral disc	Total	0.11	515.0	487642.0
722.6	Degeneration of intervertebral disc	Total	0.87	4291.0	487642.0
722.3	Schmorl's nodes	Total	0.01	54.0	487642.0
760.0	Back pain	Total	1.79	8936.0	491492.0
766.0	Neuralgia, neuritis, and radiculitis NOS	Total	0.1	484.0	497290.0
761.0	Cervicalgia	Total	0.29	1465.0	498963.0
764.0	Sciatica	Total	0.4	1979.0	497290.0
770.0	Myalgia and myositis unspecified	Total	0.05	248.0	500180.0
712.0	Infective connective tissue disorders	Total	0.01	33.0	458152.0
728.0	Disorders of muscle, ligament, and fascia	Total	0.01	67.0	470973.0
728.1	Muscular calcification and ossification	Total	0.0	14.0	470973.0
772.4	Rhabdomyolysis	Total	0.0	7.0	500081.0
727.7	Contracture of tendon (sheath)	Total	0.04	172.0	470973.0
772.1	Muscular wasting and disuse atrophy	Total	0.01	31.0	500081.0
729.0	Other disorders of soft tissues	Total	0.34	1586.0	470973.0
727.1	Synovitis and tenosynovitis	Total	0.71	3367.0	470973.0
727.0	Other disorders of synovium, tendon, and bursa	Total	0.27	1293.0	470973.0
727.5	Rupture of synovium	Total	0.12	558.0	470973.0
727.6	Rupture of tendon, nontraumatic	Total	0.03	122.0	470973.0
727.4	Ganglion and cyst of synovium, tendon, and bursa	Total	0.82	3880.0	470973.0
781.0	Symptoms involving nervous and musculoskeletal systems	Total	0.58	2919.0	497505.0
727.2	Bursitis disorders	Total	0.01	24.0	470973.0
726.3	Bursitis	Total	0.16	753.0	470973.0
728.7	Fasciitis	Total	0.08	355.0	470973.0
728.71	Contracture of palmar fascia [Dupuytren's disease]	Total	0.74	3522.0	470973.0
726.0	Peripheral enthesopathies and allied syndromes	Total	2.49	12027.0	470973.0
726.2	Synoviopathy	Total	0.1	483.0	470973.0
726.4	Calcaneal spur; Exostosis NOS	Total	0.01	54.0	470973.0
729.1	Rheumatism, unspecified and fibrositis	Total	0.1	467.0	470973.0
773.0	Pain in limb	Total	0.37	1835.0	498593.0
771.1	Swelling of limb	Total	0.23	1162.0	498117.0
743.2	Pathologic fracture	Total	0.01	35.0	494239.0
743.11	Osteoporosis NOS	Total	1.17	5856.0	494239.0
733.0	Other disorders of bone and cartilage	Total	0.24	1186.0	483416.0
733.8	Malunion and nonunion of fracture	Total	0.04	198.0	483416.0
733.2	Cyst of bone	Total	0.01	53.0	483416.0
743.9	Osteopenia or other disorder of bone and cartilage	Total	0.06	285.0	494239.0
710.11	Acute osteomyelitis	Total	0.0	12.0	458152.0
710.12	Chronic osteomyelitis	Total	0.01	54.0	458152.0
733.4	Aseptic necrosis of bone	Total	0.02	109.0	483416.0
731.1	Osteitis deformans [Paget's disease of bone]	Total	0.02	76.0	483416.0
710.3	Osteopathy resulting from poliomyelitis	Total	0.0	2.0	458152.0
756.5	Congenital osteodystrophies	Total	0.04	215.0	499270.0
732.7	Osteochondritis dissecans	Total	0.01	70.0	483416.0
738.0	Other acquired musculoskeletal deformity	Total	0.1	480.0	485349.0
858.0	Complication of internal orthopedic device	Total	1.06	5097.0	476287.0
722.8	Postlaminectomy syndrome	Total	0.02	86.0	487642.0
769.0	Nonallopathic lesions NEC	Total	0.0	1.0	500427.0
830.0	Dislocation	Total	0.54	2675.0	492462.0
580.11	Proliferative glomerulonephritis	Total	0.02	99.0	481142.0
580.12	Non-proliferative glomerulonephritis	Total	0.04	209.0	481142.0
593.0	Hematuria	Total	4.43	21350.0	460745.0
580.14	Chronic glomerulonephritis, NOS	Total	0.22	1055.0	481142.0
580.32	Nephritis and nephropathy with pathological lesion	Total	0.08	365.0	481142.0
269.0	Proteinuria	Total	0.1	513.0	499210.0
590.0	Pyelonephritis	Total	0.45	2076.0	460745.0
586.4	Stricture/obstruction of ureter	Total	0.28	1346.0	481142.0
599.1	Urinary obstruction	Total	0.05	237.0	466682.0
595.0	Hydronephrosis	Total	0.62	3061.0	489504.0
586.12	Vesicoureteral reflux	Total	0.01	43.0	481142.0
585.1	Acute renal failure	Total	1.89	9269.0	481142.0
